GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
clinic-service,com.demo.spring.services,PatientDiagnosticService,8,40,1,1,2,8,1,2,0,2
clinic-service,com.demo.spring.services,DoctorSpecialityService,8,157,1,13,2,30,1,10,0,4
clinic-service,com.demo.spring.services,DiagnosticService,0,80,0,4,0,17,0,6,0,4
clinic-service,com.demo.spring.services,DoctorService,0,43,0,2,0,10,0,4,0,3
clinic-service,com.demo.spring.controller,DiagnosticRestController,0,38,0,0,0,8,0,4,0,4
clinic-service,com.demo.spring.controller,DoctorRestController,0,36,0,2,0,9,0,4,0,3
clinic-service,com.demo.spring.controller,PatientDiagnosticRestController,0,56,2,4,0,10,2,3,0,2
clinic-service,com.demo.spring.controller,DoctorSpecialityRestController,4,41,1,1,1,9,1,4,0,4
clinic-service,com.demo.spring.dto,DiagnosticDTO,0,26,0,0,0,12,0,6,0,6
clinic-service,com.demo.spring.dto,DoctorDTO,0,46,0,0,0,20,0,10,0,10
clinic-service,com.demo.spring.dto,SpecialityDTO,0,26,0,0,0,12,0,6,0,6
clinic-service,com.demo.spring.dto,PatientDiagnosticDTO,4,41,0,0,2,18,1,8,1,8
clinic-service,com.demo.spring.dto,PatientDTO,0,46,0,0,0,20,0,10,0,10
clinic-service,com.demo.spring.dto,DoctorSpecialityDTO,0,29,0,0,0,13,0,7,0,7
clinic-service,com.demo.spring.entity,DoctorSpeciality,4,41,0,0,2,18,1,8,1,8
clinic-service,com.demo.spring.entity,PatientDiagnostic,16,29,0,0,7,13,2,7,2,7
clinic-service,com.demo.spring.entity,Diagnostic,0,26,0,0,0,12,0,6,0,6
clinic-service,com.demo.spring.entity,Doctor,0,46,0,0,0,20,0,10,0,10
clinic-service,com.demo.spring.entity,Speciality,26,0,0,0,12,0,6,0,6,0
clinic-service,com.demo.spring,ClinicServiceApplication,5,30,0,0,2,4,1,3,1,3
clinic-service,com.demo.spring.exceptions,DiagnosticTestNotExistsException,3,0,0,0,1,0,1,0,1,0
clinic-service,com.demo.spring.exceptions,DoctorSpecialityNotFoundException,0,9,0,0,0,2,0,2,0,2
clinic-service,com.demo.spring.exceptions,PatientNotFoundException,0,9,0,0,0,2,0,2,0,2
clinic-service,com.demo.spring.exceptions,SpecialityNotFoundException,6,3,0,0,1,1,1,1,1,1
clinic-service,com.demo.spring.exceptions,DiagnosticTestExistsException,0,9,0,0,0,2,0,2,0,2
clinic-service,com.demo.spring.exceptions,DoctorNotFoundException,0,9,0,0,0,2,0,2,0,2
clinic-service,com.demo.spring.exceptions,DiagnosticNotFoundException,0,9,0,0,0,2,0,2,0,2
clinic-service,com.demo.spring.exceptions,PatientNotExistsException,3,0,0,0,1,0,1,0,1,0
clinic-service,com.demo.spring.util,Message,7,9,0,0,4,4,2,2,2,2
clinic-service,com.demo.spring.util,ServerConfiguration,14,19,0,0,6,7,4,3,4,3
